testid,timestamp,interval,loc_alg,floor_alg,bin_strat,top_n,building_true,floor_true,x_true,y_true,building_est,floor_est,x_est,y_est,building_error,floor_error,xy_error
Test15659,2019-03-08 15:00:57,5,2,1,6,3,31,2,9.900766,47.772912,31.0,2,8.682077574981685,48.11551472447736,True,0,1.265929739003288
Test39297,2019-03-08 15:01:09,5,2,1,6,3,31,2,9.900766,47.772912,31.0,2,9.23584474441609,48.051820124435004,True,0,0.7210478611043357
Test51260,2019-03-08 15:01:22,5,2,1,6,3,31,2,9.900766,47.772912,31.0,2,9.23584474441609,48.051820124435004,True,0,0.7210478611043357
Test23667,2019-01-18 18:25:25,5,2,1,8,3,31,1,15.864222,17.811294,31.0,1,16.78169724517569,20.570590256830762,True,0,2.907830232057994
Test30680,2019-01-24 02:07:07,5,2,1,8,3,31,1,15.6973,18.69581,31.0,1,16.504498669555403,14.974631121348123,True,0,3.8077213578539153
Test57257,2019-01-24 02:15:23,5,2,1,8,3,31,1,27.548798,34.119584,31.0,1,29.447557084709345,36.24968789276358,True,0,2.8535291580309488
Test13177,2019-01-24 02:17:15,5,2,1,8,3,31,1,28.550332,53.800097,31.0,1,20.81888059802954,52.23523127319176,True,0,7.888228288023242
Test66766,2019-01-24 02:23:24,5,2,1,8,3,31,1,10.355779,62.313577,31.0,1,9.120474094041311,59.1624200710649,True,0,3.3846370856358154
Test70090,2019-01-24 02:24:55,5,2,1,8,3,31,1,9.0204,43.572864,31.0,1,7.637162953434715,44.76224000191858,True,0,1.8242697171554614
Test62496,2019-02-13 22:40:56,5,2,1,8,3,31,1,15.196533,16.373955,31.0,1,21.844594689610933,21.070440958100395,True,0,8.139637865624413
Test50153,2019-02-13 22:42:18,5,2,1,8,3,31,1,15.196533,16.373955,31.0,1,21.844594629556223,21.070440881671022,True,0,8.139637772475687
Test34588,2019-02-13 22:44:12,5,2,1,8,3,31,1,22.874968,15.931693,31.0,1,16.504498721136933,14.974631137054319,True,0,6.441959813786731
Test70194,2019-02-13 22:44:25,5,2,1,8,3,31,1,22.874968,15.931693,31.0,1,12.35088187323186,8.700962742422194,True,0,12.768705841293581
Test25075,2019-02-13 22:46:29,5,2,1,8,3,31,1,17.533447,24.500456,31.0,1,10.250668633020855,9.659023075367767,True,0,16.53199903214663
Test20212,2019-02-13 22:46:49,5,2,1,8,3,31,1,17.533447,24.500456,31.0,1,10.250668650956039,9.65902305331871,True,0,16.531999044040028
Test58570,2019-02-13 22:48:53,5,2,1,8,3,31,1,27.048032,27.319857,31.0,1,28.7205960400609,30.596262248756396,True,0,3.678627709103398
Test62785,2019-02-13 22:49:11,5,2,1,8,3,31,1,27.048032,27.319857,31.0,1,28.7205960400609,30.596262248756396,True,0,3.678627709103398
Test34974,2019-02-13 22:51:47,5,2,1,8,3,31,1,28.550332,39.592535,31.0,1,29.431312316195964,36.25029957850715,True,0,3.4563946432961314
Test90517,2019-02-13 22:52:01,5,2,1,8,3,31,1,28.550332,39.592535,31.0,1,28.907423931101413,36.59757448732343,True,0,3.0161735891273964
Test20190,2019-02-13 22:54:08,5,2,1,8,3,31,1,28.38341,50.151462,31.0,1,29.442794130659372,47.7469054141226,True,0,2.627581989392395
Test29812,2019-02-13 22:54:20,5,2,1,8,3,31,1,28.38341,50.151462,31.0,1,29.425807977104636,47.920692970328,True,0,2.462300551601207
Test12108,2019-02-13 22:54:33,5,2,1,8,3,31,1,28.38341,50.151462,31.0,1,29.448140716346444,47.67544167250889,True,0,2.6952417629000944
Test91521,2019-02-13 22:56:09,5,2,1,8,3,31,1,28.216488,58.775508,31.0,1,27.235930172354223,55.53922556046506,True,0,3.3815702982193963
Test96296,2019-02-13 22:56:21,5,2,1,8,3,31,1,28.216488,58.775508,31.0,1,27.235930175976577,55.53922553370425,True,0,3.381570322780066
Test72097,2019-02-13 22:58:04,5,2,1,8,3,31,1,22.708046,61.926601,31.0,1,20.44240551946425,59.18750562692289,True,0,3.5546828620644457
Test3018,2019-02-13 22:58:14,5,2,1,8,3,31,1,22.708046,61.926601,31.0,1,20.442405509487855,59.18750573879344,True,0,3.554682782220142
Test67448,2019-02-13 22:59:20,5,2,1,8,3,31,1,16.364991,63.253377,31.0,1,9.823240546451496,59.74586408921778,True,0,7.422745167106709
Test31255,2019-02-13 22:59:29,5,2,1,8,3,31,1,16.364991,63.253377,31.0,1,7.748263726113343,58.41357709994844,True,0,9.882896942955606
Test83926,2019-02-13 23:01:22,5,2,1,8,3,31,1,9.187322,59.107201,31.0,1,8.770448537509198,58.129212281730815,True,0,1.0631300093548668
Test54993,2019-02-13 23:01:44,5,2,1,8,3,31,1,9.187322,59.107201,31.0,1,9.120474094041311,59.1624200710649,True,0,0.08670518058531361
Test51847,2019-02-13 23:03:04,5,2,1,8,3,31,1,9.0204,48.658838,31.0,1,8.590620031130833,42.86596132315431,True,0,5.808797725414786
Test46098,2019-02-13 23:03:14,5,2,1,8,3,31,1,9.0204,48.658838,31.0,1,7.2795072094209745,43.08317804389798,True,0,5.841120753277545
Test47038,2019-02-13 23:05:18,5,2,1,8,3,31,1,10.522703,36.552008,31.0,1,7.871327730012497,30.219480324395896,True,0,6.8651800839157335
Test83075,2019-02-13 23:05:32,5,2,1,8,3,31,1,10.522703,36.552008,31.0,1,8.713563286532356,28.9108812527742,True,0,7.8523757213989285
Test64675,2019-02-13 23:07:00,5,2,1,8,3,31,1,9.354245,27.596269,31.0,1,8.01811689728259,27.396182776392376,True,0,1.3510265740350136
Test10551,2019-02-13 23:07:14,5,2,1,8,3,31,1,9.354245,27.596269,31.0,1,8.018116897196244,27.39618277637334,True,0,1.3510265741232275
Test88477,2019-02-20 22:55:02,5,2,1,8,3,31,1,14.862687,18.142987,31.0,1,18.756317114122428,17.74748159642247,True,0,3.9136657994596398
Test1254,2019-02-20 23:11:58,5,2,1,8,3,31,1,14.862687,18.142987,31.0,1,9.19623100496843,20.341588997102612,True,0,6.078040332647753
Test56499,2019-03-08 14:37:54,5,2,1,8,3,31,2,9.900766,31.049161,31.0,2,9.342585641665728,28.21762707947973,True,0,2.8860266207169816
Test92454,2019-03-08 14:38:06,5,2,1,8,3,31,2,9.900766,31.049161,31.0,2,8.190873555909896,29.212326423305274,True,0,2.5095205582935023
Test5658,2019-03-08 14:38:21,5,2,1,8,3,31,2,9.900766,31.049161,31.0,2,8.673514230491028,29.29084020730025,True,0,2.1442571944156303
Test75013,2019-03-08 14:42:17,5,2,1,8,3,31,2,9.579535,17.638101000000006,31.0,2,9.593222236454945,23.379203497136093,True,0,5.741118812832912
Test27776,2019-03-08 14:42:32,5,2,1,8,3,31,2,9.579535,17.638101000000006,31.0,2,11.333109685062226,22.342436825578368,True,0,5.020537793494949
Test61409,2019-03-08 14:42:45,5,2,1,8,3,31,2,9.579535,17.638101000000006,31.0,2,10.125728478833727,19.646793553083153,True,0,2.0816275096981642
Test90047,2019-03-08 14:45:00,5,2,1,8,3,31,2,14.879846,13.310232,31.0,2,13.444741393096193,12.508417990672504,True,0,1.6439072170625586
Test2441,2019-03-08 14:45:13,5,2,1,8,3,31,2,14.879846,13.310232,31.0,2,11.516539624887487,8.754351748894624,True,0,5.6628503984552205
Test41898,2019-03-08 14:45:25,5,2,1,8,3,31,2,14.879846,13.310232,31.0,2,13.444741393096193,12.508417990672504,True,0,1.6439072170625586
Test24720,2019-03-08 14:48:16,5,2,1,8,3,31,2,23.071236,13.791104,31.0,1,22.559684581267238,17.16262175609217,True,1,3.410105105953816
Test15929,2019-03-08 14:48:27,5,2,1,8,3,31,2,23.071236,13.791104,31.0,2,18.68726429278432,10.833050878774019,True,0,5.288599644297376
Test38602,2019-03-08 14:48:38,5,2,1,8,3,31,2,23.071236,13.791104,31.0,1,27.503662666763695,12.415679862914743,True,1,4.640926385228994
Test91303,2019-03-08 14:48:49,5,2,1,8,3,31,2,23.071236,13.791104,31.0,2,21.863110570554024,11.538986112983052,True,0,2.5556999100629376
Test69520,2019-03-08 14:50:41,5,2,1,8,3,31,2,28.050317,18.599851,31.0,2,29.27367016803439,18.065806770070903,True,0,1.3348393960549487
Test24085,2019-03-08 14:50:53,5,2,1,8,3,31,2,28.050317,18.599851,31.0,2,29.27774823648419,17.802958168075932,True,0,1.4634294058372168
Test56717,2019-03-08 14:51:03,5,2,1,8,3,31,2,28.050317,18.599851,31.0,2,29.01387609826683,22.524380037090907,True,0,4.041085782165786
Test68251,2019-03-08 14:53:54,5,2,1,8,3,31,2,27.56847,30.461423,31.0,2,29.044153297509073,31.48627300906437,True,0,1.7966520908697057
Test60573,2019-03-08 14:54:08,5,2,1,8,3,31,2,27.56847,30.461423,31.0,2,29.380689762495443,27.58807082691006,True,0,3.397100701801423
Test80154,2019-03-08 14:54:20,5,2,1,8,3,31,2,27.56847,30.461423,31.0,2,29.39261878431815,27.812084288233123,True,0,3.2165998192184166
Test56757,2019-03-08 14:56:25,5,2,1,8,3,31,2,28.050317,46.169995,31.0,2,25.695895833125178,52.303915701829986,True,0,6.5702573927789665
Test49221,2019-03-08 14:56:36,5,2,1,8,3,31,2,28.050317,46.169995,31.0,2,25.798722177003558,52.107492838065376,True,0,6.350083450158382
Test63542,2019-03-08 14:56:46,5,2,1,8,3,31,2,28.050317,46.169995,31.0,2,27.468547311759107,52.58706323817486,True,0,6.443385813650192
Test32525,2019-03-08 15:00:46,5,2,1,8,3,31,2,9.900766,47.772912,31.0,2,10.383332618860777,42.67630554267396,True,0,5.119401129282234
Test15659,2019-03-08 15:00:57,5,2,1,8,3,31,2,9.900766,47.772912,31.0,2,8.657474844501781,52.127478671829934,True,0,4.528578562501941
Test39297,2019-03-08 15:01:09,5,2,1,8,3,31,2,9.900766,47.772912,31.0,2,9.365044604989146,48.313436347510276,True,0,0.7610282408188201
Test51260,2019-03-08 15:01:22,5,2,1,8,3,31,2,9.900766,47.772912,31.0,2,11.254183742834003,44.408262969096924,True,0,3.626651718565608
Test3673,2019-01-24 02:07:31,10,2,1,2,3,31,1,15.6973,18.69581,31.0,1,17.640232868015136,20.05922362740248,True,0,2.3735805966935923
Test13139,2019-01-24 02:16:52,10,2,1,2,3,31,1,28.550332,53.800097,31.0,1,23.806433338229052,55.38753106679203,True,0,5.002451541950614
Test23777,2019-01-24 02:23:45,10,2,1,2,3,31,1,10.355779,62.313577,31.0,1,14.93032783639382,48.77134719811858,True,0,14.29400171622759
Test86285,2019-01-24 02:24:35,10,2,1,2,3,31,1,9.0204,43.572864,31.0,1,10.8977888655388,34.69285590420036,True,0,9.076295099539035
Test36167,2019-01-24 02:34:05,10,2,1,2,3,31,1,13.69423,19.690895,31.0,1,17.640232837014903,20.059223611419334,True,0,3.963155858116075
Test42627,2019-02-13 22:41:19,10,2,1,2,3,31,1,15.196533,16.373955,31.0,1,21.65049140997571,16.63754760206936,True,0,6.459338992308879
Test57096,2019-02-13 22:41:46,10,2,1,2,3,31,1,15.196533,16.373955,31.0,1,17.199327220335146,15.842635264165958,True,0,2.072072718486158
Test99148,2019-02-13 22:44:47,10,2,1,2,3,31,1,22.874968,15.931693,31.0,1,17.199327250256243,15.842635282048853,True,0,5.6763394187872995
Test57613,2019-02-13 22:45:12,10,2,1,2,3,31,1,22.874968,15.931693,31.0,1,17.199327250256243,15.842635282048853,True,0,5.6763394187872995
Test71012,2019-02-13 22:47:10,10,2,1,2,3,31,1,17.533447,24.500456,31.0,1,17.640232875426754,20.059223561337564,True,0,4.442516043574648
Test47873,2019-02-13 22:49:32,10,2,1,2,3,31,1,27.048032,27.319857,31.0,1,29.18705457856044,20.491364499100712,True,0,7.155677985098907
Test81299,2019-02-13 22:50:08,10,2,1,2,3,31,1,27.048032,27.319857,31.0,1,29.18705457856044,20.491364499100712,True,0,7.155677985098907
Test44031,2019-02-13 22:52:27,10,2,1,2,3,31,1,28.550332,39.592535,31.0,1,22.90010754605271,36.8186387854363,True,0,6.2944051815207125
Test33107,2019-02-13 22:53:45,10,2,1,2,3,31,1,28.38341,50.151462,31.0,1,23.806433302665383,55.38753105773358,True,0,6.954504645573194
Test63717,2019-02-13 22:56:40,10,2,1,2,3,31,1,28.216488,58.775508,31.0,1,23.806433319334428,55.387531059448236,True,0,5.561202211408142
Test20202,2019-02-13 22:57:36,10,2,1,2,3,31,1,22.708046,61.926601,31.0,1,20.925669643810995,55.46716835955939,True,0,6.700830956791191
Test99541,2019-02-13 22:57:53,10,2,1,2,3,31,1,22.708046,61.926601,31.0,1,16.902675373998076,63.238162112883074,True,0,5.9516821704517335
Test10790,2019-02-13 22:59:49,10,2,1,2,3,31,1,16.364991,63.253377,31.0,1,16.289480450639743,55.42145508222439,True,0,7.832285922334467
Test13099,2019-02-13 23:00:08,10,2,1,2,3,31,1,16.364991,63.253377,31.0,1,16.289480450639743,55.42145508222439,True,0,7.832285922334467
Test50075,2019-02-13 23:00:39,10,2,1,2,3,31,1,9.187322,59.107201,31.0,1,16.289480453820886,55.42145508099129,True,0,8.001585947964871
Test94635,2019-02-13 23:01:00,10,2,1,2,3,31,1,9.187322,59.107201,31.0,1,13.673830171234304,61.77340117539157,True,0,5.218944236702495
Test88339,2019-02-13 23:03:36,10,2,1,2,3,31,1,9.0204,48.658838,31.0,1,8.011254918826967,42.42524765927472,True,0,6.314746418569737
Test50868,2019-02-13 23:04:30,10,2,1,2,3,31,1,10.522703,36.552008,31.0,1,-0.4046599955445978,28.727926657302238,True,0,13.43962465597714
Test7045,2019-02-13 23:04:52,10,2,1,2,3,31,1,10.522703,36.552008,31.0,1,-0.40466004411607476,28.727926711949465,True,0,13.439624663655465
Test5987,2019-02-13 23:07:35,10,2,1,2,3,31,1,9.354245,27.596269,31.0,1,-0.40466004411607476,28.727926711949465,True,0,9.824300323030076
Test2180,2019-03-08 14:38:41,10,2,1,2,3,31,2,9.900766,31.049161,31.0,2,17.981614520133757,30.46262699706091,True,0,8.102106821188652
Test77066,2019-03-08 14:39:07,10,2,1,2,3,31,2,9.900766,31.049161,31.0,2,16.266848966608375,27.388798950941148,True,0,7.343382236267673
Test9473,2019-03-08 14:39:30,10,2,1,2,3,31,2,9.900766,31.049161,31.0,1,-0.4046599955445978,28.727926657302238,True,1,10.56361367257275
Test99439,2019-03-08 14:41:32,10,2,1,2,3,31,2,9.579535,17.638101000000006,31.0,2,3.806809999235707,16.718104383263658,True,0,5.845575053769769
Test15182,2019-03-08 14:41:54,10,2,1,2,3,31,2,9.579535,17.638101000000006,31.0,2,3.8068100414938972,16.718104379599716,True,0,5.845575012614863
Test98549,2019-03-08 14:45:48,10,2,1,2,3,31,2,14.879846,13.310232,31.0,2,20.102332198830588,9.130557334989897,True,0,6.689098773549638
Test27807,2019-03-08 14:46:14,10,2,1,2,3,31,2,14.879846,13.310232,31.0,2,20.446058459978754,9.67804446037022,True,0,6.646465788121124
Test90294,2019-03-08 14:46:36,10,2,1,2,3,31,2,14.879846,13.310232,31.0,2,20.102332199847016,9.130557339803975,True,0,6.689098771335139
Test56086,2019-03-08 14:47:15,10,2,1,2,3,31,2,23.071236,13.791104,31.0,2,22.53292495624711,16.848732658046202,True,0,3.104653248002382
Test75282,2019-03-08 14:47:36,10,2,1,2,3,31,2,23.071236,13.791104,31.0,2,20.44605845917776,9.678044456413488,True,0,4.879427828129605
Test41126,2019-03-08 14:47:58,10,2,1,2,3,31,2,23.071236,13.791104,31.0,2,29.28664620890296,21.10136038305501,True,0,9.595372449828702
Test42325,2019-03-08 14:51:21,10,2,1,2,3,31,2,28.050317,18.599851,31.0,2,23.19324500656659,22.519227612098447,True,0,6.241206724413117
Test70038,2019-03-08 14:51:41,10,2,1,2,3,31,2,28.050317,18.599851,31.0,2,23.19324500903866,22.519227615389376,True,0,6.241206724555936
Test83470,2019-03-08 14:52:03,10,2,1,2,3,31,2,28.050317,18.599851,31.0,2,23.19324500656659,22.519227612098447,True,0,6.241206724413117
Test47600,2019-03-08 14:52:42,10,2,1,2,3,31,2,27.56847,30.461423,31.0,2,22.36687801788795,32.722637058175586,True,0,5.671829349095695
Test42000,2019-03-08 14:53:06,10,2,1,2,3,31,2,27.56847,30.461423,31.0,2,19.38179290771476,31.17091941940217,True,0,8.217363748946035
Test8381,2019-03-08 14:53:29,10,2,1,2,3,31,2,27.56847,30.461423,31.0,2,19.82787624287779,28.887826179138262,True,0,7.8989238930012196
Test69867,2019-03-08 14:57:06,10,2,1,2,3,31,2,28.050317,46.169995,31.0,2,21.942579890605103,43.4270068090876,True,0,6.695404156058424
Test10056,2019-03-08 14:57:27,10,2,1,2,3,31,2,28.050317,46.169995,31.0,2,21.190085785737484,42.96469453553922,True,0,7.572101648856428
Test97719,2019-03-08 14:57:49,10,2,1,2,3,31,2,28.050317,46.169995,31.0,2,20.374745005769928,47.893684883270254,True,0,7.866734535517087
Test95814,2019-03-08 14:59:13,10,2,1,2,3,31,2,9.900766,47.772912,31.0,2,15.998418632836987,49.44724491287255,True,0,6.323350246022445
Test6393,2019-03-08 14:59:39,10,2,1,2,3,31,2,9.900766,47.772912,31.0,2,15.4893332192476,36.6333822827151,True,0,12.46279286060401
Test94058,2019-03-08 15:00:02,10,2,1,2,3,31,2,9.900766,47.772912,31.0,2,15.998418632836987,49.44724491287255,True,0,6.323350246022445
Test96169,2019-03-08 15:00:27,10,2,1,2,3,31,2,9.900766,47.772912,31.0,2,15.575901550092025,42.29342958891625,True,0,7.8887192246456905
Test3673,2019-01-24 02:07:31,10,2,1,3,3,31,1,15.6973,18.69581,31.0,1,20.542208247359795,17.682030344446826,True,0,4.949836877650462
Test13139,2019-01-24 02:16:52,10,2,1,3,3,31,1,28.550332,53.800097,31.0,1,35.72264144956149,55.99185309465981,True,0,7.4997211694000665
Test23777,2019-01-24 02:23:45,10,2,1,3,3,31,1,10.355779,62.313577,31.0,1,11.238950243277108,51.97959521475525,True,0,10.371652278336464
Test86285,2019-01-24 02:24:35,10,2,1,3,3,31,1,9.0204,43.572864,31.0,1,-3.3652642715759393,35.57069048940971,True,0,14.745828574270956
Test36167,2019-01-24 02:34:05,10,2,1,3,3,31,1,13.69423,19.690895,31.0,1,20.542208246994534,17.682030344764065,True,0,7.136549815868066
Test42627,2019-02-13 22:41:19,10,2,1,3,3,31,1,15.196533,16.373955,31.0,1,18.359927828868514,19.626750524197476,True,0,4.537372099084578
Test57096,2019-02-13 22:41:46,10,2,1,3,3,31,1,15.196533,16.373955,31.0,1,20.163042407423795,19.45195127630878,True,0,5.842968147354543
Test99148,2019-02-13 22:44:47,10,2,1,3,3,31,1,22.874968,15.931693,31.0,1,20.16304241310483,19.45195128674855,True,0,4.443732529560994
Test57613,2019-02-13 22:45:12,10,2,1,3,3,31,1,22.874968,15.931693,31.0,1,20.16304241310483,19.45195128674855,True,0,4.443732529560994
Test71012,2019-02-13 22:47:10,10,2,1,3,3,31,1,17.533447,24.500456,31.0,1,20.542208247185446,17.682030344183246,True,0,7.452756045012144
Test47873,2019-02-13 22:49:32,10,2,1,3,3,31,1,27.048032,27.319857,31.0,1,25.282825737337195,22.392638544602903,True,0,5.233873790697453
Test81299,2019-02-13 22:50:08,10,2,1,3,3,31,1,27.048032,27.319857,31.0,1,24.390686805944796,25.799064412139828,True,0,3.0617468176939
Test44031,2019-02-13 22:52:27,10,2,1,3,3,31,1,28.550332,39.592535,31.0,1,15.796024417291592,36.6837620164189,True,0,13.081793538515447
Test33107,2019-02-13 22:53:45,10,2,1,3,3,31,1,28.38341,50.151462,31.0,1,34.58834040415184,49.036445746377034,True,0,6.30431777167136
Test63717,2019-02-13 22:56:40,10,2,1,3,3,31,1,28.216488,58.775508,31.0,1,16.432686734463367,53.945835925399585,True,0,12.73513661543675
Test20202,2019-02-13 22:57:36,10,2,1,3,3,31,1,22.708046,61.926601,31.0,1,19.94382432303873,53.450680232134125,True,0,8.915276459119067
Test99541,2019-02-13 22:57:53,10,2,1,3,3,31,1,22.708046,61.926601,31.0,1,20.907976693544295,52.58408983718914,True,0,9.514345186889607
Test10790,2019-02-13 22:59:49,10,2,1,3,3,31,1,16.364991,63.253377,31.0,1,20.417231403533144,52.28092063066223,True,0,11.696813714214972
Test13099,2019-02-13 23:00:08,10,2,1,3,3,31,1,16.364991,63.253377,31.0,1,20.417231403533144,52.28092063066223,True,0,11.696813714214972
Test50075,2019-02-13 23:00:39,10,2,1,3,3,31,1,9.187322,59.107201,31.0,1,14.233163745484157,57.08817610023259,True,0,5.43479350724123
Test94635,2019-02-13 23:01:00,10,2,1,3,3,31,1,9.187322,59.107201,31.0,1,9.002732333119205,62.83968925230692,True,0,3.7370498924590625
Test88339,2019-02-13 23:03:36,10,2,1,3,3,31,1,9.0204,48.658838,31.0,1,6.255937324532141,44.360744653107524,True,0,5.110367922435361
Test50868,2019-02-13 23:04:30,10,2,1,3,3,31,1,10.522703,36.552008,31.0,1,15.065668682458172,27.613640670353707,True,0,10.026611975721453
Test7045,2019-02-13 23:04:52,10,2,1,3,3,31,1,10.522703,36.552008,31.0,1,15.065668686303267,27.61364067435359,True,0,10.026611973897877
Test5987,2019-02-13 23:07:35,10,2,1,3,3,31,1,9.354245,27.596269,31.0,1,8.675727443490976,18.88143735537433,True,0,8.741205675915648
Test2180,2019-03-08 14:38:41,10,2,1,3,3,31,2,9.900766,31.049161,31.0,2,14.589229022318744,29.364409616270517,True,0,4.981974782817414
Test77066,2019-03-08 14:39:07,10,2,1,3,3,31,2,9.900766,31.049161,31.0,2,1.6169080143202068,31.361581875071305,True,0,8.289747277818016
Test9473,2019-03-08 14:39:30,10,2,1,3,3,31,2,9.900766,31.049161,31.0,1,15.571930747518557,36.70248052375322,True,1,8.007629563806418
Test99439,2019-03-08 14:41:32,10,2,1,3,3,31,2,9.579535,17.638101000000006,31.0,2,-3.075680355292726,14.714642388759428,True,0,12.988498217287226
Test15182,2019-03-08 14:41:54,10,2,1,3,3,31,2,9.579535,17.638101000000006,31.0,2,-3.0756802684026683,14.714642310133021,True,0,12.988498150324032
Test98549,2019-03-08 14:45:48,10,2,1,3,3,31,2,14.879846,13.310232,31.0,2,22.05625865512392,-0.16196273108179435,True,0,15.264367968206571
Test27807,2019-03-08 14:46:14,10,2,1,3,3,31,2,14.879846,13.310232,31.0,2,19.204198889198175,-0.3268042418135186,True,0,14.306249870977787
Test90294,2019-03-08 14:46:36,10,2,1,3,3,31,2,14.879846,13.310232,31.0,2,22.056258434757897,-0.16196327073285885,True,0,15.264368340894572
Test56086,2019-03-08 14:47:15,10,2,1,3,3,31,2,23.071236,13.791104,31.0,2,15.587283375945773,16.940306914819985,True,0,8.119545915739304
Test75282,2019-03-08 14:47:36,10,2,1,3,3,31,2,23.071236,13.791104,31.0,2,19.204198776184178,-0.32680401523834235,True,0,14.63794055245164
Test41126,2019-03-08 14:47:58,10,2,1,3,3,31,2,23.071236,13.791104,31.0,2,18.65312943512011,21.569735510364886,True,0,8.945768485305008
Test42325,2019-03-08 14:51:21,10,2,1,3,3,31,2,28.050317,18.599851,31.0,2,24.58754054354378,18.148566390708936,True,0,3.492059361747803
Test70038,2019-03-08 14:51:41,10,2,1,3,3,31,2,28.050317,18.599851,31.0,2,25.580189658800336,22.435083375416855,True,0,4.561856689461839
Test83470,2019-03-08 14:52:03,10,2,1,3,3,31,2,28.050317,18.599851,31.0,2,22.094995895258762,15.1434943462269,True,0,6.885655435661733
Test47600,2019-03-08 14:52:42,10,2,1,3,3,31,2,27.56847,30.461423,31.0,2,26.779142428854623,34.89085092897156,True,0,4.499207684973382
Test42000,2019-03-08 14:53:06,10,2,1,3,3,31,2,27.56847,30.461423,31.0,2,23.19855022331461,37.75320836383345,True,0,8.500960689644545
Test8381,2019-03-08 14:53:29,10,2,1,3,3,31,2,27.56847,30.461423,31.0,2,22.9952592449417,36.01967189483867,True,0,7.197804344878809
Test69867,2019-03-08 14:57:06,10,2,1,3,3,31,2,28.050317,46.169995,31.0,2,15.221124309877434,43.005640093867264,True,0,13.213679542514289
Test10056,2019-03-08 14:57:27,10,2,1,3,3,31,2,28.050317,46.169995,31.0,2,14.468468651902013,41.40458167229328,True,0,14.393601659578357
Test97719,2019-03-08 14:57:49,10,2,1,3,3,31,2,28.050317,46.169995,31.0,2,40.7569139931853,45.96784423781013,True,0,12.708204911704867
Test95814,2019-03-08 14:59:13,10,2,1,3,3,31,2,9.900766,47.772912,31.0,2,22.86435891675182,50.26307274623835,True,0,13.200592481148878
Test6393,2019-03-08 14:59:39,10,2,1,3,3,31,2,9.900766,47.772912,31.0,2,22.466301405428798,35.5946193154487,True,0,17.49867117056836
Test94058,2019-03-08 15:00:02,10,2,1,3,3,31,2,9.900766,47.772912,31.0,2,22.86435891675182,50.26307274623835,True,0,13.200592481148878
Test96169,2019-03-08 15:00:27,10,2,1,3,3,31,2,9.900766,47.772912,31.0,2,22.158645063089427,42.51789846031084,True,0,13.336819951834189
Test3673,2019-01-24 02:07:31,10,2,1,7,3,31,1,15.6973,18.69581,31.0,1,18.45659144916665,19.344131014547234,True,0,2.834432824984168
Test13139,2019-01-24 02:16:52,10,2,1,7,3,31,1,28.550332,53.800097,31.0,1,28.21215940340066,54.61821561073587,True,0,0.8852563280333693
Test23777,2019-01-24 02:23:45,10,2,1,7,3,31,1,10.355779,62.313577,31.0,1,10.779639195312058,54.8740393425753,True,0,7.451602379449012
Test86285,2019-01-24 02:24:35,10,2,1,7,3,31,1,9.0204,43.572864,31.0,1,8.981322592396463,35.95403489071563,True,0,7.618929323747785
Test36167,2019-01-24 02:34:05,10,2,1,7,3,31,1,13.69423,19.690895,31.0,1,16.852535685323506,20.532036284203453,True,0,3.268396160494963
Test42627,2019-02-13 22:41:19,10,2,1,7,3,31,1,15.196533,16.373955,31.0,1,21.114604157239253,17.11233637012425,True,0,5.963956176054088
Test57096,2019-02-13 22:41:46,10,2,1,7,3,31,1,15.196533,16.373955,31.0,1,16.558308079649912,15.042421853146413,True,0,1.9045765641541783
Test99148,2019-02-13 22:44:47,10,2,1,7,3,31,1,22.874968,15.931693,31.0,1,18.16232852221658,12.509625043293454,True,0,5.824046698634935
Test57613,2019-02-13 22:45:12,10,2,1,7,3,31,1,22.874968,15.931693,31.0,1,18.16232852221658,12.509625043293454,True,0,5.824046698634935
Test71012,2019-02-13 22:47:10,10,2,1,7,3,31,1,17.533447,24.500456,31.0,1,16.852535615670643,20.532036285008868,True,0,4.02641221779882
Test47873,2019-02-13 22:49:32,10,2,1,7,3,31,1,27.048032,27.319857,31.0,1,29.42466010681295,24.857947275392622,True,0,3.421894307282106
Test81299,2019-02-13 22:50:08,10,2,1,7,3,31,1,27.048032,27.319857,31.0,1,29.011197702477276,27.089640846794588,True,0,1.9766180846536328
Test44031,2019-02-13 22:52:27,10,2,1,7,3,31,1,28.550332,39.592535,31.0,1,29.689018277814,36.78063605438625,True,0,3.033707652300335
Test33107,2019-02-13 22:53:45,10,2,1,7,3,31,1,28.38341,50.151462,31.0,1,28.93678050877449,49.170130378464414,True,0,1.1266013808827873
Test63717,2019-02-13 22:56:40,10,2,1,7,3,31,1,28.216488,58.775508,31.0,1,26.287255741895866,55.58492722401582,True,0,3.728504095986672
Test20202,2019-02-13 22:57:36,10,2,1,7,3,31,1,22.708046,61.926601,31.0,1,22.2539101205995,58.204830389451836,True,0,3.7493753979161526
Test99541,2019-02-13 22:57:53,10,2,1,7,3,31,1,22.708046,61.926601,31.0,1,16.90236871947784,63.23813133629975,True,0,5.951974505036605
Test10790,2019-02-13 22:59:49,10,2,1,7,3,31,1,16.364991,63.253377,31.0,1,14.126970606180693,56.72806289408181,True,0,6.898438915004325
Test13099,2019-02-13 23:00:08,10,2,1,7,3,31,1,16.364991,63.253377,31.0,1,14.126970606180693,56.72806289408181,True,0,6.898438915004325
