testid,timestamp,interval,loc_alg,floor_alg,bin_strat,top_n,building_true,floor_true,x_true,y_true,building_est,floor_est,x_est,y_est,building_error,floor_error,xy_error
Test8842,2019-03-08 14:37:43,3,2,1,2,3,31,2,9.900766,31.049160999999998,31.0,2,17.981614516704,30.46262703726312,True,0,8.102106814857542
Test56499,2019-03-08 14:37:54,5,2,1,2,3,31,2,9.900766,31.049160999999998,31.0,2,15.322264385997459,38.677451719235,True,0,9.358603744498424
Test92454,2019-03-08 14:38:06,5,2,1,2,3,31,2,9.900766,31.049160999999998,31.0,2,16.266848964713347,27.388798933072483,True,0,7.34338224353161
Test5658,2019-03-08 14:38:21,5,2,1,2,3,31,2,9.900766,31.049160999999998,31.0,2,17.981614516704,30.46262703726312,True,0,8.102106814857542
Test2180,2019-03-08 14:38:41,10,2,1,2,3,31,2,9.900766,31.049160999999998,31.0,2,17.981614516704,30.46262703726312,True,0,8.102106814857542
Test77066,2019-03-08 14:39:07,10,2,1,2,3,31,2,9.900766,31.049160999999998,31.0,2,16.266848964713347,27.388798933072483,True,0,7.34338224353161
Test9473,2019-03-08 14:39:30,10,2,1,2,3,31,2,9.900766,31.049160999999998,31.0,1,-0.4046600437525719,28.727926712801953,True,1,10.563613707407026
Test68121,2019-03-08 14:40:59,10,2,1,2,3,31,2,9.579535,17.638101000000002,31.0,2,8.085339237386446,39.30494167672588,True,0,21.71830117407058
Test99439,2019-03-08 14:41:32,10,2,1,2,3,31,2,9.579535,17.638101000000002,31.0,2,3.806810048123543,16.718104371106328,True,0,5.845575007404555
Test15182,2019-03-08 14:41:54,10,2,1,2,3,31,2,9.579535,17.638101000000002,31.0,2,3.806809963786028,16.718104395171558,True,0,5.845575086903551
Test75013,2019-03-08 14:42:17,5,2,1,2,3,31,2,9.579535,17.638101000000002,31.0,2,6.374624350950047,20.26612262695772,True,0,4.144629047351679
Test27776,2019-03-08 14:42:32,5,2,1,2,3,31,2,9.579535,17.638101000000002,31.0,2,3.5134288676785257,19.937609398620083,True,0,6.487324755545423
Test61409,2019-03-08 14:42:45,5,2,1,2,3,31,2,9.579535,17.638101000000002,31.0,2,6.374624409198146,20.266122623536514,True,0,4.14462900014095
Test86963,2019-03-08 14:42:57,3,2,1,2,3,31,2,9.579535,17.638101000000002,31.0,2,10.675939805425925,33.82388547582197,True,0,16.222876520368402
Test31230,2019-03-08 14:43:04,3,2,1,2,3,31,2,9.579535,17.638101000000002,31.0,2,10.05947893355567,32.715725555204166,True,0,15.08526129727465
Test18850,2019-03-08 14:43:12,3,2,1,2,3,31,2,9.579535,17.638101000000002,31.0,2,13.25323659507653,33.967125797732415,True,0,16.737178204662452
Test27767,2019-03-08 14:43:20,2,2,1,2,3,31,2,9.579535,17.638101000000002,31.0,2,18.579137839293637,23.44459325661289,True,0,10.710191575836891
Test52877,2019-03-08 14:43:24,2,2,1,2,3,31,2,9.579535,17.638101000000002,31.0,2,13.253237253794884,33.96712584580777,True,0,16.737178396149844
Test99509,2019-03-08 14:43:29,2,2,1,2,3,31,2,9.579535,17.638101000000002,31.0,2,12.761955669639718,19.164565039554333,True,0,3.5295741644853758
Test83362,2019-03-08 14:44:10,2,2,1,2,3,31,2,14.879845999999999,13.310232000000001,31.0,2,8.819138865990345,20.123185854019322,True,0,9.118580546402617
Test5953,2019-03-08 14:44:16,2,2,1,2,3,31,2,14.879845999999999,13.310232000000001,31.0,1,16.70688940291356,16.67310592712211,True,1,3.827141053821721
Test9840,2019-03-08 14:44:26,2,2,1,2,3,31,2,14.879845999999999,13.310232000000001,31.0,2,17.717125806353497,22.36419440132009,True,0,9.488118457526719
Test14396,2019-03-08 14:44:34,3,2,1,2,3,31,2,14.879845999999999,13.310232000000001,31.0,2,8.819137367426674,20.123185555981546,True,0,9.11858131975092
Test70424,2019-03-08 14:44:42,3,2,1,2,3,31,2,14.879845999999999,13.310232000000001,31.0,2,17.055425553871466,15.531127108728015,True,0,3.1089421800984955
Test9836,2019-03-08 14:44:49,3,2,1,2,3,31,2,14.879845999999999,13.310232000000001,31.0,2,8.819137367426674,20.123185555981546,True,0,9.11858131975092
Test90047,2019-03-08 14:45:00,5,2,1,2,3,31,2,14.879845999999999,13.310232000000001,31.0,2,20.102332202130146,9.130557332301512,True,0,6.68909877780559
Test2441,2019-03-08 14:45:13,5,2,1,2,3,31,2,14.879845999999999,13.310232000000001,31.0,2,17.055425556049894,15.531127137959759,True,0,3.108942202504825
Test41898,2019-03-08 14:45:25,5,2,1,2,3,31,2,14.879845999999999,13.310232000000001,31.0,2,20.102332202130146,9.130557332301512,True,0,6.68909877780559
Test98549,2019-03-08 14:45:48,10,2,1,2,3,31,2,14.879845999999999,13.310232000000001,31.0,2,20.102332202130146,9.130557332301512,True,0,6.68909877780559
Test27807,2019-03-08 14:46:14,10,2,1,2,3,31,2,14.879845999999999,13.310232000000001,31.0,2,20.44605845987907,9.678044462567577,True,0,6.646465786836822
Test90294,2019-03-08 14:46:36,10,2,1,2,3,31,2,14.879845999999999,13.310232000000001,31.0,2,20.102332199826538,9.13055734268733,True,0,6.689098769517493
Test56086,2019-03-08 14:47:15,10,2,1,2,3,31,2,23.071236,13.791104,31.0,2,22.5329249652009,16.848732666512035,True,0,3.1046532547875034
Test75282,2019-03-08 14:47:36,10,2,1,2,3,31,2,23.071236,13.791104,31.0,2,20.44605845940172,9.678044456559146,True,0,4.879427827886332
Test41126,2019-03-08 14:47:58,10,2,1,2,3,31,2,23.071236,13.791104,31.0,2,29.28664621585735,21.101360383571425,True,0,9.595372454726844
Test24720,2019-03-08 14:48:16,5,2,1,2,3,31,2,23.071236,13.791104,31.0,1,21.95148729652964,18.04027401642739,True,1,4.394232923665869
Test15929,2019-03-08 14:48:27,5,2,1,2,3,31,2,23.071236,13.791104,31.0,2,20.102332199040774,9.130557333725305,True,0,5.525856042992282
Test38602,2019-03-08 14:48:38,5,2,1,2,3,31,2,23.071236,13.791104,31.0,1,20.018041110301926,9.544448458470159,True,1,5.230304228520989
Test91303,2019-03-08 14:48:49,5,2,1,2,3,31,2,23.071236,13.791104,31.0,2,20.44605845939768,9.6780444563762,True,0,4.879427828042717
Test62019,2019-03-08 14:48:58,3,2,1,2,3,31,2,23.071236,13.791104,31.0,2,20.44605845939768,9.6780444563762,True,0,4.879427828042717
Test97428,2019-03-08 14:49:05,3,2,1,2,3,31,2,23.071236,13.791104,31.0,2,22.532924965218395,16.848732673323862,True,0,3.1046532614931217
Test36111,2019-03-08 14:49:13,3,2,1,2,3,31,2,23.071236,13.791104,31.0,2,22.532924965218395,16.848732673323862,True,0,3.1046532614931217
Test31390,2019-03-08 14:49:25,2,2,1,2,3,31,2,23.071236,13.791104,31.0,2,19.827876248755732,28.887826189804006,True,0,15.44119177240254
Test8876,2019-03-08 14:49:29,2,2,1,2,3,31,2,23.071236,13.791104,31.0,1,16.53231574279861,17.9508591346314,True,1,7.749905864598033
Test51053,2019-03-08 14:49:33,2,2,1,2,3,31,2,23.071236,13.791104,31.0,2,21.332663227045764,22.73302961328288,True,0,9.109372588732013
Test17626,2019-03-08 14:50:00,2,2,1,2,3,31,2,28.050317,18.599851,31.0,2,26.69361553184074,21.903027522006642,True,0,3.5709402136190094
Test68489,2019-03-08 14:50:06,2,2,1,2,3,31,2,28.050317,18.599851,31.0,2,24.07599140956584,33.5620433408259,True,0,15.481035609501358
Test49268,2019-03-08 14:50:10,2,2,1,2,3,31,2,28.050317,18.599851,31.0,2,23.193245011228765,22.519227610167096,True,0,6.24120671957203
Test10536,2019-03-08 14:50:18,3,2,1,2,3,31,2,28.050317,18.599851,31.0,2,23.19324501026114,22.51922762693359,True,0,6.241206730854147
Test1351,2019-03-08 14:50:24,3,2,1,2,3,31,2,28.050317,18.599851,31.0,2,23.19324501026114,22.51922762693359,True,0,6.241206730854147
Test79193,2019-03-08 14:50:31,3,2,1,2,3,31,2,28.050317,18.599851,31.0,2,29.28664621585735,21.101360383571425,True,0,2.790351075774934
Test69520,2019-03-08 14:50:41,5,2,1,2,3,31,2,28.050317,18.599851,31.0,2,23.193245011790932,22.51922762274895,True,0,6.241206727035737
Test24085,2019-03-08 14:50:53,5,2,1,2,3,31,2,28.050317,18.599851,31.0,2,22.532924959508723,16.848732666527464,True,0,5.788612126088613
Test56717,2019-03-08 14:51:03,5,2,1,2,3,31,2,28.050317,18.599851,31.0,2,23.19324501026114,22.51922762693359,True,0,6.241206730854147
Test42325,2019-03-08 14:51:21,10,2,1,2,3,31,2,28.050317,18.599851,31.0,2,23.19324501026114,22.51922762693359,True,0,6.241206730854147
Test70038,2019-03-08 14:51:41,10,2,1,2,3,31,2,28.050317,18.599851,31.0,2,23.193245012395092,22.51922761228044,True,0,6.241206719991508
Test83470,2019-03-08 14:52:03,10,2,1,2,3,31,2,28.050317,18.599851,31.0,2,23.19324501026114,22.51922762693359,True,0,6.241206730854147
Test47600,2019-03-08 14:52:42,10,2,1,2,3,31,2,27.56847,30.461422999999996,31.0,2,23.4935014201616,32.95922166494729,True,0,4.7795781296347375
Test42000,2019-03-08 14:53:06,10,2,1,2,3,31,2,27.56847,30.461422999999996,31.0,2,19.381792902033368,31.170919423956978,True,0,8.217363754999479
Test8381,2019-03-08 14:53:29,10,2,1,2,3,31,2,27.56847,30.461422999999996,31.0,2,19.827876244840756,28.887826186776568,True,0,7.898923889555921
Test68251,2019-03-08 14:53:54,5,2,1,2,3,31,2,27.56847,30.461422999999996,31.0,2,24.099303461850695,32.25443412325273,True,0,3.9051255239137785
Test60573,2019-03-08 14:54:08,5,2,1,2,3,31,2,27.56847,30.461422999999996,31.0,2,23.19324501497704,22.519227616061137,True,0,9.06758298479969
Test80154,2019-03-08 14:54:20,5,2,1,2,3,31,2,27.56847,30.461422999999996,31.0,2,21.30665482695483,27.328481861447887,True,0,7.001831863092038
Test94194,2019-03-08 14:54:32,3,2,1,2,3,31,2,27.56847,30.461422999999996,31.0,2,21.30665482695483,27.328481861447887,True,0,7.001831863092038
Test36499,2019-03-08 14:54:40,3,2,1,2,3,31,2,27.56847,30.461422999999996,31.0,2,21.30665482695483,27.328481861447887,True,0,7.001831863092038
Test98315,2019-03-08 14:54:47,3,2,1,2,3,31,2,27.56847,30.461422999999996,31.0,2,19.381792901258756,31.170919416045066,True,0,8.217363755088074
Test56154,2019-03-08 14:54:56,2,2,1,2,3,31,2,27.56847,30.461422999999996,31.0,2,22.81478080688536,20.461032278660834,True,0,11.072731168243061
Test58463,2019-03-08 14:55:00,2,2,1,2,3,31,2,27.56847,30.461422999999996,31.0,2,23.193245012395092,22.51922761228044,True,0,9.067582989356987
Test36196,2019-03-08 14:55:05,2,2,1,2,3,31,2,27.56847,30.461422999999996,31.0,2,18.84615638164978,27.56326179034307,True,0,9.191196508290844
Test97999,2019-03-08 14:55:30,2,2,1,2,3,31,2,28.050317,46.169995,31.0,2,20.37474501199003,47.89368488183302,True,0,7.866734529133219
Test6186,2019-03-08 14:55:35,2,2,1,2,3,31,2,28.050317,46.169995,31.0,2,28.493990079226986,29.76885327765136,True,0,16.4071416035151
Test28768,2019-03-08 14:55:40,2,2,1,2,3,31,2,28.050317,46.169995,31.0,2,22.740958609674415,42.3967864168295,True,0,6.51355429309008
Test48675,2019-03-08 14:55:47,3,2,1,2,3,31,2,28.050317,46.169995,31.0,2,21.190085762866325,42.96469453790765,True,0,7.572101668574854
Test36355,2019-03-08 14:55:54,3,2,1,2,3,31,2,28.050317,46.169995,31.0,2,29.118810497039544,32.74963434681859,True,0,13.462828767189887
Test64392,2019-03-08 14:56:00,3,2,1,2,3,31,2,28.050317,46.169995,31.0,2,27.57089143994419,43.32773437427935,True,0,2.8824112010878595
Test54698,2019-03-08 14:56:07,3,2,1,2,3,31,2,28.050317,46.169995,31.0,2,20.37474500619808,47.893684885897294,True,0,7.8667345356749525
Test42138,2019-03-08 14:56:14,3,2,1,2,3,31,2,28.050317,46.169995,31.0,2,27.57089143994419,43.32773437427935,True,0,2.8824112010878595
Test56757,2019-03-08 14:56:25,5,2,1,2,3,31,2,28.050317,46.169995,31.0,2,27.57089143994419,43.32773437427935,True,0,2.8824112010878595
Test49221,2019-03-08 14:56:36,5,2,1,2,3,31,2,28.050317,46.169995,31.0,2,21.190085762866325,42.96469453790765,True,0,7.572101668574854
Test63542,2019-03-08 14:56:46,5,2,1,2,3,31,2,28.050317,46.169995,31.0,2,27.57089143994419,43.32773437427935,True,0,2.8824112010878595
Test69867,2019-03-08 14:57:06,10,2,1,2,3,31,2,28.050317,46.169995,31.0,2,21.942579888256553,43.42700681008926,True,0,6.695404157790475
Test10056,2019-03-08 14:57:27,10,2,1,2,3,31,2,28.050317,46.169995,31.0,2,21.190085762866325,42.96469453790765,True,0,7.572101668574854
Test97719,2019-03-08 14:57:49,10,2,1,2,3,31,2,28.050317,46.169995,31.0,2,20.374745010182878,47.89368488218149,True,0,7.866734530972811
Test95814,2019-03-08 14:59:13,10,2,1,2,3,31,2,9.900766,47.772912,31.0,2,15.998418634254557,49.447244911894835,True,0,6.323350247130533
Test6393,2019-03-08 14:59:39,10,2,1,2,3,31,2,9.900766,47.772912,31.0,2,15.489333225841627,36.63338228903009,True,0,12.46279285791642
Test94058,2019-03-08 15:00:02,10,2,1,2,3,31,2,9.900766,47.772912,31.0,2,15.998418634254557,49.447244911894835,True,0,6.323350247130533
Test96169,2019-03-08 15:00:27,10,2,1,2,3,31,2,9.900766,47.772912,31.0,2,15.575901526988265,42.293429665504405,True,0,7.88871915482695
Test32525,2019-03-08 15:00:46,5,2,1,2,3,31,2,9.900766,47.772912,31.0,2,13.835714452081382,42.73555250187364,True,0,6.392089645327377
Test15659,2019-03-08 15:00:57,5,2,1,2,3,31,2,9.900766,47.772912,31.0,2,15.575901526988265,42.293429665504405,True,0,7.88871915482695
Test39297,2019-03-08 15:01:09,5,2,1,2,3,31,2,9.900766,47.772912,31.0,2,15.99841864039512,49.447244908289285,True,0,6.323350252097224
Test51260,2019-03-08 15:01:22,5,2,1,2,3,31,2,9.900766,47.772912,31.0,2,15.99841864039512,49.447244908289285,True,0,6.323350252097224
Test22271,2019-03-08 15:01:35,3,2,1,2,3,31,2,9.900766,47.772912,31.0,2,5.286524150575748,46.45102124629706,True,0,4.799856561367586
Test45430,2019-03-08 15:01:42,3,2,1,2,3,31,2,9.900766,47.772912,31.0,2,15.99841864039512,49.447244908289285,True,0,6.323350252097224
Test81756,2019-03-08 15:01:53,3,2,1,2,3,31,2,9.900766,47.772912,31.0,2,15.575901526988265,42.293429665504405,True,0,7.88871915482695
Test52762,2019-03-08 15:02:02,2,2,1,2,3,31,2,9.900766,47.772912,31.0,2,15.998418634254557,49.447244911894835,True,0,6.323350247130533
Test44680,2019-03-08 15:02:07,2,2,1,2,3,31,2,9.900766,47.772912,31.0,1,14.49035504563414,50.750595276134156,True,1,5.4709163127189155
Test99171,2019-03-08 15:02:12,2,2,1,2,3,31,2,9.900766,47.772912,31.0,2,3.424460100296553,49.439127748568495,True,0,6.687212650074122
Test71241,2019-04-03 22:06:04,2,2,1,2,3,31,2,9.760971000000001,29.479639000000002,31.0,2,13.164793964892372,31.859551776622403,True,0,4.153311401840613
Test66376,2019-04-03 22:06:15,3,2,1,2,3,31,2,9.760971000000001,29.479639000000002,31.0,2,13.942014849794964,31.961656349912225,True,0,4.862256451399245
Test45863,2019-04-03 22:06:57,5,2,1,2,3,31,2,9.542354,29.806902,31.0,2,8.171773029868321,34.10150666989565,True,0,4.508006373817211
Test94220,2019-04-03 22:07:56,10,2,1,2,3,31,2,9.542354,29.806902,31.0,1,2.367010340360333,19.594482887607384,True,1,12.481148214851595
Test6864,2019-04-03 22:08:24,10,2,1,2,3,31,2,9.542354,29.806902,31.0,2,5.051477258414193,14.338413295081558,True,0,16.10720698079918
Test20790,2019-04-03 22:09:31,2,2,1,2,3,31,2,9.979586,42.242855,31.0,2,16.633806272155873,46.865299225052496,True,0,8.102199580613364
Test20436,2019-04-03 22:09:39,3,2,1,2,3,31,2,9.979586,42.242855,31.0,2,15.430961514841384,35.230491173758196,True,0,8.882046016284578
Test9664,2019-04-03 22:10:07,2,2,1,2,3,31,2,9.979586,42.242855,31.0,2,15.300529343076558,40.26033523937645,True,0,5.678276381217596
Test7708,2019-04-03 22:10:13,3,2,1,2,3,31,2,9.979586,42.242855,31.0,1,2.367010340360333,19.594482887607384,True,1,23.89351517703374
Test16672,2019-04-03 22:11:39,10,2,1,2,3,31,2,13.477433999999999,52.49706,31.0,2,18.287739338335317,51.41158920039334,True,0,4.931255854730718
Test54647,2019-04-03 22:11:50,2,2,1,2,3,31,2,13.477433999999999,52.49706,31.0,2,3.4547580201915844,46.49759738220445,True,0,11.681078096586582
Test17040,2019-04-03 22:12:29,10,2,1,2,3,31,2,13.477433999999999,52.49706,31.0,2,16.996207860588548,50.370492834044995,True,0,4.111454413377234
Test58456,2019-04-03 22:12:58,2,2,1,2,3,31,2,23.970979999999997,52.49706,31.0,2,18.28773934033633,51.411589144719066,True,0,5.785971947159667
Test5138,2019-04-03 22:13:17,5,2,1,2,3,31,2,23.970979999999997,52.49706,31.0,1,34.84596323859627,45.06481951624964,True,1,13.172071175333345
Test17394,2019-04-03 22:13:31,10,2,1,2,3,31,2,23.970979999999997,52.49706,31.0,2,20.160275690930213,44.727991696329156,True,0,8.653316684270024
Test85449,2019-04-03 22:13:47,3,2,1,2,3,31,2,23.970979999999997,52.49706,31.0,2,18.28773934033633,51.411589144719066,True,0,5.785971947159667
Test71712,2019-04-03 22:13:58,5,2,1,2,3,31,2,23.970979999999997,52.49706,31.0,2,20.31046594001012,53.819151450326515,True,0,3.8919518222108125
Test16307,2019-04-03 22:14:15,10,2,1,2,3,31,2,23.970979999999997,52.49706,31.0,2,24.28371882180241,44.9818852127254,True,0,7.521679177813297
Test55611,2019-04-03 22:14:43,2,2,1,2,3,31,2,28.452598,40.170195,31.0,1,21.722404794868265,38.85817600244927,True,1,6.8568866425175345
Test26880,2019-04-03 22:14:55,3,2,1,2,3,31,2,28.452598,40.170195,31.0,2,21.739362666371736,27.51540630892494,True,0,14.325194779144754
Test72308,2019-04-03 22:15:22,10,2,1,2,3,31,2,28.452598,40.170195,31.0,2,21.86009085094301,42.98856525232536,True,0,7.169683492983495
Test823,2019-04-03 22:15:31,2,2,1,2,3,31,2,28.452598,40.170195,31.0,2,20.225766092559162,32.80451732317282,True,0,11.042371614476526
Test32630,2019-04-03 22:16:07,10,2,1,2,3,31,2,28.452598,40.170195,31.0,2,21.86009085094301,42.98856525232536,True,0,7.169683492983495
Test65474,2019-04-03 22:16:38,2,2,1,2,3,31,2,27.794057000000002,30.349595,31.0,2,17.284351181621865,36.97099995294133,True,0,12.421631130398584
Test1457,2019-04-03 22:16:49,3,2,1,2,3,31,2,27.794057000000002,30.349595,31.0,2,23.454104814494954,30.80443296891985,True,0,4.363721181565245
Test64527,2019-04-03 22:17:25,2,2,1,2,3,31,2,27.794057000000002,30.349595,31.0,2,24.284957508873955,33.95653338298342,True,0,5.032274211254803
Test36220,2019-04-03 22:17:33,3,2,1,2,3,31,2,27.794057000000002,30.349595,31.0,2,19.590183637120546,28.244504754402534,True,0,8.46964834549066
Test74303,2019-04-03 22:18:20,2,2,1,2,3,31,2,27.578136999999998,19.989047,31.0,1,31.164180726655168,20.013064334001324,True,1,3.5861241531513417
Test75370,2019-04-03 22:18:53,10,2,1,2,3,31,2,27.578136999999998,19.989047,31.0,2,21.30665482695483,27.328481861447887,True,0,9.65395218199572
Test32728,2019-04-03 22:20:14,2,2,1,2,3,31,2,22.768594,13.661984,31.0,1,19.99218551675835,18.177343743550104,True,1,5.300652571098114
Test37698,2019-04-03 22:20:22,3,2,1,2,3,31,2,22.768594,13.661984,31.0,1,1.4907466010633434,8.0,True,1,22.018284509668128
Test43222,2019-04-03 22:20:32,5,2,1,2,3,31,2,22.768594,13.661984,31.0,1,31.164180726655168,20.013064334001324,True,1,10.527207506918765
Test88120,2019-04-03 22:21:21,2,2,1,2,3,31,2,13.69605,13.225632000000001,31.0,2,18.84615638164978,27.56326179034307,True,0,15.234540483626109
Test20474,2019-04-03 22:21:51,5,2,1,2,3,31,2,13.69605,13.225632000000001,31.0,2,17.981614516704,30.46262703726312,True,0,17.761758391033972
Test94961,2019-04-03 22:22:07,10,2,1,2,3,31,2,13.69605,13.225632000000001,31.0,2,12.761955726290896,19.164565043805055,True,0,6.011942931447013
Test83706,2019-04-03 22:22:19,2,2,1,2,3,31,2,13.69605,13.225632000000001,31.0,2,5.051477258414193,14.338413295081558,True,0,8.715900417928818
Test78229,2019-04-03 22:22:54,10,2,1,2,3,31,2,13.69605,13.225632000000001,31.0,2,12.761955726290896,19.164565043805055,True,0,6.011942931447013
Test69304,2019-04-03 22:23:32,2,2,1,2,3,31,2,9.433047,21.189006,31.0,2,17.568997669803025,28.839897526762893,True,0,11.16825118162018
Test99138,2019-04-03 22:23:43,3,2,1,2,3,31,2,9.433047,21.189006,31.0,2,9.669491741980973,31.027302436536363,True,0,9.841137276208201
Test84534,2019-04-03 22:23:53,5,2,1,2,3,31,2,9.433047,21.189006,31.0,1,3.033932440217817,35.686987144953925,True,1,15.847401188480585
Test12368,2019-04-03 22:24:17,2,2,1,2,3,31,2,9.433047,21.189006,31.0,1,3.033932440217817,35.686987144953925,True,1,15.847401188480585
Test9196,2019-04-03 22:24:27,3,2,1,2,3,31,2,9.433047,21.189006,31.0,2,13.217506953781623,25.978815522029446,True,0,6.104458403421287
Test26151,2019-04-03 22:25:40,2,2,1,2,3,31,2,18.724207,30.134164000000002,31.0,2,25.3230111820333,27.31422810406223,True,0,7.176089122218212
Test14578,2019-04-03 22:25:47,3,2,1,2,3,31,2,18.724207,30.134164000000002,31.0,2,5.051477258414193,14.338413295081558,True,0,20.891368526699647
Test36336,2019-04-03 22:26:13,10,2,1,2,3,31,2,18.724207,30.134164000000002,31.0,2,18.56260078071358,32.17273902174831,True,0,2.044970583995813
Test34675,2019-04-03 22:26:25,2,2,1,2,3,31,2,18.724207,30.134164000000002,31.0,2,23.31974100254712,34.05107090294863,True,0,6.038302116897875
Test46953,2019-04-03 22:26:34,3,2,1,2,3,31,2,18.724207,30.134164000000002,31.0,2,18.570733485426807,32.587296455810794,True,0,2.4579285924183667
Test16340,2019-04-03 22:26:45,5,2,1,2,3,31,2,18.724207,30.134164000000002,31.0,2,24.259564274995757,33.135888854426746,True,0,6.296866860870708
Test57710,2019-04-03 22:27:07,10,2,1,2,3,31,2,18.724207,30.134164000000002,31.0,2,17.568997669397746,28.83989747594076,True,0,1.7348297993782853
Test50426,2019-04-03 22:28:33,2,2,1,2,3,31,1,17.770692999999998,22.157868,31.0,1,16.666322467424692,33.68190563927714,True,0,11.576833668352366
Test46597,2019-04-03 22:28:46,3,2,1,2,3,31,1,17.770692999999998,22.157868,31.0,2,19.38179290842244,31.170919434322563,True,1,9.155912792980436
Test44946,2019-04-03 22:32:52,5,2,1,2,3,31,1,19.03575,22.1786,31.0,1,-0.34574813900052404,29.06368580774037,True,0,20.56810338101276
Test8308,2019-04-03 22:35:21,2,2,1,2,3,31,1,9.855012,28.149092,31.0,1,3.5539033626048826,24.67668804639651,True,0,7.194550665417299
Test28881,2019-04-03 22:35:29,3,2,1,2,3,31,1,9.855012,28.149092,31.0,1,13.908730082473758,27.423703221780624,True,0,4.118108688675096
Test90791,2019-04-03 22:35:38,5,2,1,2,3,31,1,9.855012,28.149092,31.0,1,11.67198965082691,30.43504003116681,True,0,2.920096947842639
Test39441,2019-04-03 22:35:56,10,2,1,2,3,31,1,9.855012,28.149092,31.0,1,-0.40466002864062317,28.72792669404534,True,0,10.275987531050307
Test35997,2019-04-03 22:36:29,2,2,1,2,3,31,1,27.426696000000003,42.941725,31.0,1,29.562019088476873,40.89339344116096,True,0,2.9589300206524594
Test64580,2019-04-03 22:36:30,2,2,1,2,3,31,1,8.853477,44.733794,31.0,1,14.122357070900957,35.41401944014767,True,0,10.706040119857951
Test21162,2019-04-03 22:36:36,2,2,1,2,3,31,1,8.853477,44.733794,31.0,1,10.897788865393924,34.69285590392689,True,0,10.246933631685273
Test94752,2019-04-03 22:36:43,3,2,1,2,3,31,1,8.853477,44.733794,31.0,1,5.044038088517377,43.041764815128985,True,0,4.168307520178087
Test92522,2019-04-03 22:36:54,5,2,1,2,3,31,1,8.853477,44.733794,31.0,1,14.130833829859668,35.75206430030399,True,0,10.417387556775829
Test11293,2019-04-03 22:37:10,10,2,1,2,3,31,1,8.853477,44.733794,31.0,1,3.3307287840226603,42.75474834096106,True,0,5.866631876779195
Test76410,2019-04-03 22:37:19,2,2,1,2,3,31,1,27.426696000000003,42.941725,31.0,1,28.335125821312708,48.711234116030695,True,0,5.8405890268201155
Test66413,2019-04-03 22:37:27,3,2,1,2,3,31,1,27.426696000000003,42.941725,31.0,2,31.385068719930697,36.963588900509706,True,1,7.169855355160279
Test78864,2019-04-03 22:37:40,5,2,1,2,3,31,1,27.426696000000003,42.941725,31.0,1,29.562019133065622,40.89339343798423,True,0,2.958930055029204
Test39741,2019-04-03 22:38:18,10,2,1,2,3,31,1,27.426696000000003,42.941725,31.0,1,33.221805958865644,40.34544608038369,True,0,6.350115248071311
Test29049,2019-04-03 22:38:49,2,2,1,2,3,31,1,8.853477,58.001554000000006,31.0,1,2.367010340360333,19.594482887607384,True,0,38.950960978633134
Test77858,2019-04-03 22:38:55,3,2,1,2,3,31,1,8.853477,58.001554000000006,31.0,1,8.079819431517862,43.70328148527856,True,0,14.319187928737733
Test44791,2019-04-03 22:38:58,2,2,1,2,3,31,1,27.426696000000003,62.016434,31.0,1,29.56201896422018,40.89339343978177,True,0,21.230695859301232
Test49692,2019-04-03 22:39:10,3,2,1,2,3,31,1,27.426696000000003,62.016434,31.0,1,26.58373976085376,46.56971175541843,True,0,15.469705986939976
Test76229,2019-04-03 22:39:33,5,2,1,2,3,31,1,27.426696000000003,62.016434,31.0,1,19.713465331319686,58.50558773898232,True,0,8.474666295304637
Test98974,2019-04-03 22:39:54,2,2,1,2,3,31,1,10.188857,63.585071,31.0,1,14.93032398311894,48.771347759901445,True,0,15.55403180484864
Test60272,2019-04-03 22:39:57,10,2,1,2,3,31,1,27.426696000000003,62.016434,31.0,1,22.96860597477542,54.59635250137528,True,0,8.65633733857685
Test96678,2019-04-03 22:40:01,3,2,1,2,3,31,1,10.188857,63.585071,31.0,1,16.987639612180107,60.544825689120195,True,0,7.447585955060149
Test48338,2019-04-03 22:40:16,5,2,1,2,3,31,1,10.188857,63.585071,31.0,1,19.71346534641562,58.50558774608327,True,0,10.794411252098493
Test25447,2019-04-03 22:40:39,10,2,1,2,3,31,1,10.188857,63.585071,31.0,1,16.987639612180107,60.544825689120195,True,0,7.447585955060149
Test96786,2019-01-18 17:54:30,5,2,1,3,3,31,1,0.841197,33.400914,31.0,1,7.649361972510364,29.725543580981217,True,0,7.736889427277305
Test23667,2019-01-18 18:25:25,5,2,1,3,3,31,1,15.864222,17.811294,31.0,1,17.64023286672208,20.059223639695208,True,0,2.864856412411474
Test37317,2019-01-24 02:06:49,3,2,1,3,3,31,1,15.6973,18.69581,31.0,1,17.93999879673322,21.245300872091768,True,0,3.395526704319651
Test30680,2019-01-24 02:07:07,5,2,1,3,3,31,1,15.6973,18.69581,31.0,1,17.19932723371152,15.842635262670775,True,0,3.2243901582384202
Test3673,2019-01-24 02:07:31,10,2,1,3,3,31,1,15.6973,18.69581,31.0,1,17.64023289893856,20.05922363646635,True,0,2.3735806272128586
Test97265,2019-01-24 02:09:02,10,2,1,3,3,31,1,12.859617,8.579143,31.0,1,8.553461616397618,9.89392797860452,True,0,4.502403105863786
