testid,timestamp,interval,loc_alg,floor_alg,bin_strat,top_n,building_true,floor_true,x_true,y_true,building_est,floor_est,x_est,y_est,building_error,floor_error,xy_error
Test63717,2019-02-13 22:56:40,10,2,1,11,3,31,1,28.216488,58.775508,31,1,27.664637149223672,58.6637657817418,False,0,0.563050339529085
Test20202,2019-02-13 22:57:36,10,2,1,11,3,31,1,22.708046,61.926601,31,1,18.238694474523513,60.652755245439245,False,0,4.6473418278292655
Test99541,2019-02-13 22:57:53,10,2,1,11,3,31,1,22.708046,61.926601,31,1,16.9021074980967,63.238064232137575,False,0,5.952214520422786
Test10790,2019-02-13 22:59:49,10,2,1,11,3,31,1,16.364991,63.253377,31,1,16.597131230290504,61.02754939224142,False,0,2.2379002716787046
Test13099,2019-02-13 23:00:08,10,2,1,11,3,31,1,16.364991,63.253377,31,1,16.597131230290504,61.02754939224142,False,0,2.2379002716787046
Test50075,2019-02-13 23:00:39,10,2,1,11,3,31,1,9.187322,59.107201,31,1,14.946626109815021,56.163558707152575,False,0,6.467968288231805
Test94635,2019-02-13 23:01:00,10,2,1,11,3,31,1,9.187322,59.107201,31,1,11.212804412071812,60.5890956681874,False,0,2.509699346378859
Test88339,2019-02-13 23:03:36,10,2,1,11,3,31,1,9.0204,48.658838,31,1,8.027049491226208,41.09228732351685,False,0,7.631476552612137
Test50868,2019-02-13 23:04:30,10,2,1,11,3,31,1,10.522703,36.552008,31,1,10.014689537558231,30.885343246578746,False,0,5.689390749956348
Test7045,2019-02-13 23:04:52,10,2,1,11,3,31,1,10.522703,36.552008,31,1,9.482577164624187,27.966690097186945,False,0,8.648094891117847
Test5987,2019-02-13 23:07:35,10,2,1,11,3,31,1,9.354245,27.596269,31,1,9.482577164624187,27.966690097186945,False,0,0.39202159853547547
Test2180,2019-03-08 14:38:41,10,2,1,11,3,31,2,9.900766,31.049161,31,2,10.580066103354346,29.487939645206364,False,0,1.7026041081475476
Test77066,2019-03-08 14:39:07,10,2,1,11,3,31,2,9.900766,31.049161,31,2,11.71840695896315,27.716207859052016,False,0,3.7963660644694843
Test9473,2019-03-08 14:39:30,10,2,1,11,3,31,2,9.900766,31.049161,31,1,10.014689537558231,30.885343246578746,False,1,0.1995365348645931
Test99439,2019-03-08 14:41:32,10,2,1,11,3,31,2,9.579535,17.638101000000006,31,2,10.487575696370138,19.368781088099123,False,0,1.9544286821491166
Test15182,2019-03-08 14:41:54,10,2,1,11,3,31,2,9.579535,17.638101000000006,31,2,10.487575727905359,19.368781106274653,False,0,1.9544287128953357
Test98549,2019-03-08 14:45:48,10,2,1,11,3,31,2,14.879846,13.310232,31,2,18.687264315863636,10.833050563409405,False,0,4.542341037588759
Test27807,2019-03-08 14:46:14,10,2,1,11,3,31,2,14.879846,13.310232,31,2,21.8631105483319,11.538985834074289,False,0,7.204394265467129
Test90294,2019-03-08 14:46:36,10,2,1,11,3,31,2,14.879846,13.310232,31,2,18.687264328242783,10.833050553421414,False,0,4.542341053412022
Test56086,2019-03-08 14:47:15,10,2,1,11,3,31,2,23.071236,13.791104,31,2,29.722714391772172,16.584341779813553,False,0,7.214176466568437
Test75282,2019-03-08 14:47:36,10,2,1,11,3,31,2,23.071236,13.791104,31,2,21.86311054040212,11.538985710550323,False,0,2.5557002789455443
Test41126,2019-03-08 14:47:58,10,2,1,11,3,31,2,23.071236,13.791104,31,2,29.190231698599653,19.770667792536287,False,0,8.555541567223667
Test42325,2019-03-08 14:51:21,10,2,1,11,3,31,2,28.050317,18.599851,31,2,26.949325224277462,22.29330709126771,False,0,3.8540628936657497
Test70038,2019-03-08 14:51:41,10,2,1,11,3,31,2,28.050317,18.599851,31,2,26.949325175520357,22.2933070743927,False,0,3.8540628914224193
Test83470,2019-03-08 14:52:03,10,2,1,11,3,31,2,28.050317,18.599851,31,2,26.949325224277462,22.29330709126771,False,0,3.8540628936657497
Test47600,2019-03-08 14:52:42,10,2,1,11,3,31,2,27.56847,30.461423,31,2,25.32698566384621,32.35663969715623,False,0,2.9353191237755714
Test42000,2019-03-08 14:53:06,10,2,1,11,3,31,2,27.56847,30.461423,31,2,25.32698566384621,32.35663969715623,False,0,2.9353191237755714
Test8381,2019-03-08 14:53:29,10,2,1,11,3,31,2,27.56847,30.461423,31,2,25.605749394080537,31.3890574818747,False,0,2.1708933435025815
Test69867,2019-03-08 14:57:06,10,2,1,11,3,31,2,28.050317,46.169995,31,2,30.370179957073667,42.48560453129667,False,0,4.353905978024159
Test10056,2019-03-08 14:57:27,10,2,1,11,3,31,2,28.050317,46.169995,31,2,28.742067277013206,43.95628383972888,False,0,2.3192747889926157
Test97719,2019-03-08 14:57:49,10,2,1,11,3,31,2,28.050317,46.169995,31,2,26.46126286822225,48.019090243949876,False,0,2.4380824955111735
Test95814,2019-03-08 14:59:13,10,2,1,11,3,31,2,9.900766,47.772912,31,2,9.365044625095186,48.313436349011674,False,0,0.7610282277316669
Test6393,2019-03-08 14:59:39,10,2,1,11,3,31,2,9.900766,47.772912,31,2,9.00952197258208,38.04092239243095,False,0,9.772713934124955
Test94058,2019-03-08 15:00:02,10,2,1,11,3,31,2,9.900766,47.772912,31,2,9.365044625095186,48.313436349011674,False,0,0.7610282277316669
Test96169,2019-03-08 15:00:27,10,2,1,11,3,31,2,9.900766,47.772912,31,2,7.359099947932956,42.9576443169083,False,0,5.444893863066328
