,b_major,b_minor,t_building,t_floor,interval,rssi,testid,timestamp,t_x,t_y,beacon_id,b_floor,b_x,b_y
532,1000,575,31,1,3,-93,Test81912,2019-01-24 02:13:49,28.717257,9.90592,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
533,1000,509,31,1,3,-103,Test81912,2019-01-24 02:13:50,28.717257,9.90592,A0:E6:F8:69:A1:F6,2.0,29.55586849759808,23.05421402541993
534,1000,541,31,1,3,-66,Test81912,2019-01-24 02:13:50,28.717257,9.90592,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
535,1000,513,31,1,2,-102,Test62385,2019-01-24 02:13:57,28.717257,9.90592,A0:E6:F8:69:F5:5A,2.0,28.998072945704862,12.70012829200907
536,1000,575,31,1,2,-94,Test62385,2019-01-24 02:13:57,28.717257,9.90592,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
537,1000,541,31,1,2,-65,Test62385,2019-01-24 02:13:57,28.717257,9.90592,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
539,1000,552,31,1,2,-104,Test62385,2019-01-24 02:13:58,28.717257,9.90592,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
540,1000,575,31,1,2,-81,Test94942,2019-01-24 02:15:01,27.548798,34.119584,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
541,1000,539,31,1,2,-95,Test94942,2019-01-24 02:15:02,27.548798,34.119584,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
542,1000,500,31,1,3,-80,Test12935,2019-01-24 02:15:10,27.548798,34.119584,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
543,1000,522,31,1,3,-95,Test12935,2019-01-24 02:15:10,27.548798,34.119584,A0:E6:F8:69:F9:90,2.0,26.432208435113072,41.86970917279304
544,1000,509,31,1,3,-99,Test12935,2019-01-24 02:15:10,27.548798,34.119584,A0:E6:F8:69:A1:F6,2.0,29.55586849759808,23.05421402541993
545,1000,594,31,1,3,-82,Test12935,2019-01-24 02:15:11,27.548798,34.119584,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
546,1000,541,31,1,3,-95,Test12935,2019-01-24 02:15:11,27.548798,34.119584,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
548,1000,564,31,1,3,-103,Test12935,2019-01-24 02:15:12,27.548798,34.119584,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
549,1000,575,31,1,3,-80,Test12935,2019-01-24 02:15:12,27.548798,34.119584,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
550,1000,500,31,1,3,-81,Test12935,2019-01-24 02:15:13,27.548798,34.119584,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
551,1000,594,31,1,3,-84,Test12935,2019-01-24 02:15:13,27.548798,34.119584,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
552,1000,522,31,1,3,-98,Test12935,2019-01-24 02:15:13,27.548798,34.119584,A0:E6:F8:69:F9:90,2.0,26.432208435113072,41.86970917279304
553,1000,575,31,1,3,-84,Test12935,2019-01-24 02:15:14,27.548798,34.119584,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
555,1000,575,31,1,5,-79,Test57257,2019-01-24 02:15:23,27.548798,34.119584,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
556,1000,500,31,1,5,-84,Test57257,2019-01-24 02:15:23,27.548798,34.119584,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
557,1000,564,31,1,5,-105,Test57257,2019-01-24 02:15:24,27.548798,34.119584,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
558,1000,575,31,1,5,-78,Test57257,2019-01-24 02:15:25,27.548798,34.119584,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
559,1000,594,31,1,5,-82,Test57257,2019-01-24 02:15:25,27.548798,34.119584,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
560,1000,503,31,1,5,-102,Test57257,2019-01-24 02:15:25,27.548798,34.119584,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
561,1000,522,31,1,5,-96,Test57257,2019-01-24 02:15:26,27.548798,34.119584,A0:E6:F8:69:F9:90,2.0,26.432208435113072,41.86970917279304
562,1000,539,31,1,5,-96,Test57257,2019-01-24 02:15:26,27.548798,34.119584,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
563,1000,594,31,1,5,-82,Test57257,2019-01-24 02:15:27,27.548798,34.119584,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
564,1000,541,31,1,5,-96,Test57257,2019-01-24 02:15:28,27.548798,34.119584,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
566,1000,573,31,1,5,-97,Test57257,2019-01-24 02:15:29,27.548798,34.119584,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
567,1000,564,31,1,5,-101,Test57257,2019-01-24 02:15:29,27.548798,34.119584,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
568,1000,575,31,1,5,-80,Test57257,2019-01-24 02:15:29,27.548798,34.119584,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
569,1000,522,31,1,5,-94,Test57257,2019-01-24 02:15:30,27.548798,34.119584,A0:E6:F8:69:F9:90,2.0,26.432208435113072,41.86970917279304
570,1000,573,31,1,10,-95,Test8527,2019-01-24 02:15:45,27.548798,34.119584,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
571,1000,500,31,1,10,-85,Test8527,2019-01-24 02:15:45,27.548798,34.119584,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
572,1000,539,31,1,10,-97,Test8527,2019-01-24 02:15:45,27.548798,34.119584,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
573,1000,503,31,1,10,-98,Test8527,2019-01-24 02:15:45,27.548798,34.119584,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
574,1000,509,31,1,10,-93,Test8527,2019-01-24 02:15:46,27.548798,34.119584,A0:E6:F8:69:A1:F6,2.0,29.55586849759808,23.05421402541993
575,1000,552,31,1,10,-102,Test8527,2019-01-24 02:15:46,27.548798,34.119584,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
576,1000,503,31,1,10,-98,Test8527,2019-01-24 02:15:47,27.548798,34.119584,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
577,1000,531,31,1,10,-102,Test8527,2019-01-24 02:15:47,27.548798,34.119584,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
578,1000,575,31,1,10,-81,Test8527,2019-01-24 02:15:47,27.548798,34.119584,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
579,1000,522,31,1,10,-92,Test8527,2019-01-24 02:15:48,27.548798,34.119584,A0:E6:F8:69:F9:90,2.0,26.432208435113072,41.86970917279304
580,1000,509,31,1,10,-93,Test8527,2019-01-24 02:15:48,27.548798,34.119584,A0:E6:F8:69:A1:F6,2.0,29.55586849759808,23.05421402541993
581,1000,500,31,1,10,-84,Test8527,2019-01-24 02:15:49,27.548798,34.119584,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
582,1000,552,31,1,10,-106,Test8527,2019-01-24 02:15:49,27.548798,34.119584,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
583,1000,539,31,1,10,-98,Test8527,2019-01-24 02:15:50,27.548798,34.119584,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
584,1000,503,31,1,10,-94,Test8527,2019-01-24 02:15:51,27.548798,34.119584,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
585,1000,522,31,1,10,-97,Test8527,2019-01-24 02:15:51,27.548798,34.119584,A0:E6:F8:69:F9:90,2.0,26.432208435113072,41.86970917279304
587,1000,500,31,1,10,-92,Test8527,2019-01-24 02:15:52,27.548798,34.119584,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
588,1000,594,31,1,10,-95,Test8527,2019-01-24 02:15:53,27.548798,34.119584,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
589,1000,575,31,1,10,-88,Test8527,2019-01-24 02:15:53,27.548798,34.119584,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
590,1000,541,31,1,10,-96,Test8527,2019-01-24 02:15:53,27.548798,34.119584,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
591,1000,509,31,1,10,-96,Test8527,2019-01-24 02:15:54,27.548798,34.119584,A0:E6:F8:69:A1:F6,2.0,29.55586849759808,23.05421402541993
592,1000,573,31,1,10,-97,Test8527,2019-01-24 02:15:54,27.548798,34.119584,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
593,1000,575,31,1,10,-84,Test8527,2019-01-24 02:15:55,27.548798,34.119584,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
594,1000,503,31,1,10,-92,Test8527,2019-01-24 02:15:55,27.548798,34.119584,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
595,1000,500,31,1,10,-80,Test8527,2019-01-24 02:15:55,27.548798,34.119584,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
597,1000,573,31,1,10,-97,Test8527,2019-01-24 02:15:57,27.548798,34.119584,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
598,1000,564,31,1,10,-109,Test8527,2019-01-24 02:15:57,27.548798,34.119584,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
599,1000,541,31,1,10,-92,Test8527,2019-01-24 02:15:57,27.548798,34.119584,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
600,1000,594,31,1,10,-94,Test8527,2019-01-24 02:15:59,27.548798,34.119584,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
601,1000,573,31,1,10,-93,Test8527,2019-01-24 02:15:59,27.548798,34.119584,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
602,1000,531,31,1,10,-99,Test8527,2019-01-24 02:15:59,27.548798,34.119584,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
603,1000,575,31,1,10,-81,Test8527,2019-01-24 02:15:59,27.548798,34.119584,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
604,1000,541,31,1,10,-92,Test8527,2019-01-24 02:16:00,27.548798,34.119584,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
605,1000,531,31,1,10,-85,Test13139,2019-01-24 02:16:52,28.550332,53.800097,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
606,1000,564,31,1,10,-97,Test13139,2019-01-24 02:16:52,28.550332,53.800097,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
607,1000,575,31,1,10,-93,Test13139,2019-01-24 02:16:52,28.550332,53.800097,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
608,1000,541,31,1,10,-102,Test13139,2019-01-24 02:16:52,28.550332,53.800097,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
609,1000,573,31,1,10,-89,Test13139,2019-01-24 02:16:53,28.550332,53.800097,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
610,1000,594,31,1,10,-85,Test13139,2019-01-24 02:16:53,28.550332,53.800097,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
611,1000,514,31,1,10,-95,Test13139,2019-01-24 02:16:54,28.550332,53.800097,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
612,1000,522,31,1,10,-104,Test13139,2019-01-24 02:16:54,28.550332,53.800097,A0:E6:F8:69:F9:90,2.0,26.432208435113072,41.86970917279304
613,1000,541,31,1,10,-96,Test13139,2019-01-24 02:16:54,28.550332,53.800097,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
614,1000,514,31,1,10,-95,Test13139,2019-01-24 02:16:55,28.550332,53.800097,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
615,1000,522,31,1,10,-103,Test13139,2019-01-24 02:16:55,28.550332,53.800097,A0:E6:F8:69:F9:90,2.0,26.432208435113072,41.86970917279304
616,1000,575,31,1,10,-92,Test13139,2019-01-24 02:16:55,28.550332,53.800097,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
617,1000,594,31,1,10,-84,Test13139,2019-01-24 02:16:56,28.550332,53.800097,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
618,1000,531,31,1,10,-94,Test13139,2019-01-24 02:16:56,28.550332,53.800097,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
619,1000,564,31,1,10,-97,Test13139,2019-01-24 02:16:57,28.550332,53.800097,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
620,1000,575,31,1,10,-94,Test13139,2019-01-24 02:16:57,28.550332,53.800097,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
621,1000,500,31,1,10,-99,Test13139,2019-01-24 02:16:58,28.550332,53.800097,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
622,1000,514,31,1,10,-93,Test13139,2019-01-24 02:16:58,28.550332,53.800097,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
623,1000,573,31,1,10,-79,Test13139,2019-01-24 02:16:58,28.550332,53.800097,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
624,1000,564,31,1,10,-98,Test13139,2019-01-24 02:16:59,28.550332,53.800097,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
625,1000,573,31,1,10,-77,Test13139,2019-01-24 02:16:59,28.550332,53.800097,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
626,1000,531,31,1,10,-89,Test13139,2019-01-24 02:16:59,28.550332,53.800097,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
627,1000,564,31,1,10,-96,Test13139,2019-01-24 02:17:00,28.550332,53.800097,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
628,1000,575,31,1,10,-98,Test13139,2019-01-24 02:17:00,28.550332,53.800097,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
629,1000,522,31,1,10,-100,Test13139,2019-01-24 02:17:00,28.550332,53.800097,A0:E6:F8:69:F9:90,2.0,26.432208435113072,41.86970917279304
630,1000,573,31,1,10,-79,Test13139,2019-01-24 02:17:01,28.550332,53.800097,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
631,1000,531,31,1,10,-86,Test13139,2019-01-24 02:17:01,28.550332,53.800097,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
632,1000,575,31,1,10,-91,Test13139,2019-01-24 02:17:02,28.550332,53.800097,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
633,1000,541,31,1,10,-103,Test13139,2019-01-24 02:17:02,28.550332,53.800097,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
634,1000,522,31,1,10,-99,Test13139,2019-01-24 02:17:02,28.550332,53.800097,A0:E6:F8:69:F9:90,2.0,26.432208435113072,41.86970917279304
635,1000,573,31,1,10,-80,Test13139,2019-01-24 02:17:03,28.550332,53.800097,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
636,1000,594,31,1,10,-82,Test13139,2019-01-24 02:17:03,28.550332,53.800097,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
637,1000,509,31,1,10,-104,Test13139,2019-01-24 02:17:03,28.550332,53.800097,A0:E6:F8:69:A1:F6,2.0,29.55586849759808,23.05421402541993
638,1000,575,31,1,10,-94,Test13139,2019-01-24 02:17:04,28.550332,53.800097,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
639,1000,522,31,1,10,-102,Test13139,2019-01-24 02:17:04,28.550332,53.800097,A0:E6:F8:69:F9:90,2.0,26.432208435113072,41.86970917279304
640,1000,573,31,1,10,-80,Test13139,2019-01-24 02:17:05,28.550332,53.800097,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
641,1000,594,31,1,10,-83,Test13139,2019-01-24 02:17:05,28.550332,53.800097,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
642,1000,531,31,1,10,-85,Test13139,2019-01-24 02:17:05,28.550332,53.800097,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
643,1000,509,31,1,10,-105,Test13139,2019-01-24 02:17:05,28.550332,53.800097,A0:E6:F8:69:A1:F6,2.0,29.55586849759808,23.05421402541993
644,1000,575,31,1,10,-95,Test13139,2019-01-24 02:17:06,28.550332,53.800097,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
645,1000,575,31,1,5,-94,Test13177,2019-01-24 02:17:15,28.550332,53.800097,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
646,1000,500,31,1,5,-99,Test13177,2019-01-24 02:17:16,28.550332,53.800097,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
647,1000,564,31,1,5,-96,Test13177,2019-01-24 02:17:16,28.550332,53.800097,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
648,1000,514,31,1,5,-94,Test13177,2019-01-24 02:17:16,28.550332,53.800097,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
649,1000,573,31,1,5,-82,Test13177,2019-01-24 02:17:17,28.550332,53.800097,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
650,1000,594,31,1,5,-88,Test13177,2019-01-24 02:17:17,28.550332,53.800097,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
651,1000,531,31,1,5,-94,Test13177,2019-01-24 02:17:17,28.550332,53.800097,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
652,1000,541,31,1,5,-101,Test13177,2019-01-24 02:17:17,28.550332,53.800097,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
653,1000,514,31,1,5,-99,Test13177,2019-01-24 02:17:18,28.550332,53.800097,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
654,1000,594,31,1,5,-88,Test13177,2019-01-24 02:17:18,28.550332,53.800097,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
655,1000,522,31,1,5,-101,Test13177,2019-01-24 02:17:19,28.550332,53.800097,A0:E6:F8:69:F9:90,2.0,26.432208435113072,41.86970917279304
656,1000,564,31,1,5,-98,Test13177,2019-01-24 02:17:19,28.550332,53.800097,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
657,1000,575,31,1,5,-95,Test13177,2019-01-24 02:17:19,28.550332,53.800097,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
658,1000,514,31,1,5,-95,Test13177,2019-01-24 02:17:20,28.550332,53.800097,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
659,1000,531,31,1,5,-99,Test13177,2019-01-24 02:17:20,28.550332,53.800097,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
660,1000,564,31,1,5,-94,Test13177,2019-01-24 02:17:20,28.550332,53.800097,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
661,1000,575,31,1,5,-100,Test13177,2019-01-24 02:17:20,28.550332,53.800097,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
662,1000,573,31,1,5,-92,Test13177,2019-01-24 02:17:21,28.550332,53.800097,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
663,1000,575,31,1,3,-105,Test52854,2019-01-24 02:17:29,28.550332,53.800097,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
664,1000,541,31,1,3,-102,Test52854,2019-01-24 02:17:29,28.550332,53.800097,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
665,1000,522,31,1,3,-101,Test52854,2019-01-24 02:17:30,28.550332,53.800097,A0:E6:F8:69:F9:90,2.0,26.432208435113072,41.86970917279304
666,1000,564,31,1,3,-103,Test52854,2019-01-24 02:17:30,28.550332,53.800097,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
667,1000,531,31,1,3,-83,Test52854,2019-01-24 02:17:30,28.550332,53.800097,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
668,1000,522,31,1,3,-102,Test52854,2019-01-24 02:17:31,28.550332,53.800097,A0:E6:F8:69:F9:90,2.0,26.432208435113072,41.86970917279304
669,1000,531,31,1,3,-89,Test52854,2019-01-24 02:17:31,28.550332,53.800097,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
670,1000,575,31,1,3,-101,Test52854,2019-01-24 02:17:31,28.550332,53.800097,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
671,1000,594,31,1,2,-83,Test79360,2019-01-24 02:17:39,28.550332,53.800097,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
672,1000,573,31,1,2,-81,Test79360,2019-01-24 02:17:39,28.550332,53.800097,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
673,1000,514,31,1,2,-103,Test79360,2019-01-24 02:17:40,28.550332,53.800097,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
674,1000,564,31,1,2,-93,Test79360,2019-01-24 02:17:40,28.550332,53.800097,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
675,1000,575,31,1,2,-95,Test79360,2019-01-24 02:17:40,28.550332,53.800097,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
676,1000,531,31,1,2,-92,Test37077,2019-01-24 02:18:23,24.210347,54.795178,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
677,1000,594,31,1,2,-100,Test37077,2019-01-24 02:18:23,24.210347,54.795178,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
678,1000,522,31,1,2,-97,Test37077,2019-01-24 02:18:23,24.210347,54.795178,A0:E6:F8:69:F9:90,2.0,26.432208435113072,41.86970917279304
679,1000,531,31,1,3,-99,Test13666,2019-01-24 02:18:30,24.210347,54.795178,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
680,1000,514,31,1,3,-103,Test13666,2019-01-24 02:18:30,24.210347,54.795178,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
681,1000,564,31,1,3,-102,Test13666,2019-01-24 02:18:30,24.210347,54.795178,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
682,1000,531,31,1,3,-95,Test13666,2019-01-24 02:18:31,24.210347,54.795178,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
683,1000,511,31,1,3,-101,Test13666,2019-01-24 02:18:31,24.210347,54.795178,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
684,1000,514,31,1,3,-100,Test13666,2019-01-24 02:18:32,24.210347,54.795178,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
685,1000,531,31,1,3,-92,Test13666,2019-01-24 02:18:32,24.210347,54.795178,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
686,1000,594,31,1,5,-92,Test52481,2019-01-24 02:18:42,24.210347,54.795178,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
687,1000,573,31,1,5,-80,Test52481,2019-01-24 02:18:42,24.210347,54.795178,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
688,1000,514,31,1,5,-101,Test52481,2019-01-24 02:18:42,24.210347,54.795178,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
689,1000,594,31,1,5,-93,Test52481,2019-01-24 02:18:43,24.210347,54.795178,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
690,1000,531,31,1,5,-94,Test52481,2019-01-24 02:18:43,24.210347,54.795178,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
691,1000,573,31,1,5,-81,Test52481,2019-01-24 02:18:43,24.210347,54.795178,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
692,1000,531,31,1,5,-97,Test52481,2019-01-24 02:18:43,24.210347,54.795178,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
693,1000,594,31,1,5,-92,Test52481,2019-01-24 02:18:44,24.210347,54.795178,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
694,1000,573,31,1,5,-80,Test52481,2019-01-24 02:18:44,24.210347,54.795178,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
695,1000,511,31,1,5,-99,Test52481,2019-01-24 02:18:44,24.210347,54.795178,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
696,1000,564,31,1,5,-99,Test52481,2019-01-24 02:18:45,24.210347,54.795178,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
697,1000,573,31,1,10,-81,Test30022,2019-01-24 02:18:59,24.210347,54.795178,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
698,1000,564,31,1,10,-103,Test30022,2019-01-24 02:18:59,24.210347,54.795178,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
699,1000,531,31,1,10,-102,Test30022,2019-01-24 02:18:59,24.210347,54.795178,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
700,1000,564,31,1,10,-102,Test30022,2019-01-24 02:19:00,24.210347,54.795178,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
701,1000,573,31,1,10,-81,Test30022,2019-01-24 02:19:00,24.210347,54.795178,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
702,1000,531,31,1,10,-96,Test30022,2019-01-24 02:19:00,24.210347,54.795178,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
703,1000,514,31,1,10,-102,Test30022,2019-01-24 02:19:01,24.210347,54.795178,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
704,1000,594,31,1,10,-95,Test30022,2019-01-24 02:19:01,24.210347,54.795178,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
705,1000,573,31,1,10,-81,Test30022,2019-01-24 02:19:01,24.210347,54.795178,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
706,1000,511,31,1,10,-101,Test30022,2019-01-24 02:19:02,24.210347,54.795178,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
707,1000,531,31,1,10,-92,Test30022,2019-01-24 02:19:02,24.210347,54.795178,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
708,1000,564,31,1,10,-102,Test30022,2019-01-24 02:19:03,24.210347,54.795178,A0:E6:F8:69:A1:BB,2.0,25.539735241341237,53.893811085052256
709,1000,514,31,1,10,-102,Test30022,2019-01-24 02:19:03,24.210347,54.795178,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
710,1000,573,31,1,10,-81,Test30022,2019-01-24 02:19:03,24.210347,54.795178,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
